index,County,Precinct,Registered Voters,John P. Gonzalez (I) (Dem)_Election Day Votes,John P. Gonzalez (I) (Dem)_Advanced Voting Votes,John P. Gonzalez (I) (Dem)_Absentee by Mail Votes,John P. Gonzalez (I) (Dem)_Provisional Votes,John P. Gonzalez (I) (Dem)_Choice Total,Total,
0,Baldwin,South Milledgeville,1259,115,357,192,0,664,664,
1,Baldwin,City Hall Annex,957,92,198,129,1,420,420,
2,Baldwin,Boddie,1381,156,296,158,0,610,610,
3,Baldwin,Courthouse,506,51,126,63,0,240,240,
4,Baldwin,Fire Dept,1481,122,447,248,0,817,817,
5,Baldwin,North Milledgeville,2211,237,850,330,1,1418,1418,
6,Baldwin,Meriweather,2832,304,1121,360,0,1785,1785,
7,Baldwin,East Baldwin,3826,392,1425,458,0,2275,2275,
8,Baldwin,Scottsboro,1101,149,293,124,0,566,566,
9,Baldwin,North Baldwin,3515,324,1405,445,0,2174,2174,
10,Baldwin,West Baldwin,1862,237,622,248,0,1107,1107,
11,Baldwin,East Hardwick,1313,156,244,179,0,579,579,
12,Baldwin,West Hardwick,2903,298,811,512,0,1621,1621,
13,Baldwin,Coopers,1574,256,460,163,0,879,879,
